03/05/2025 deposited 50 - 


---------------------------------------------------------------------------------------

17/03/2025 deposited 50 - 03/05/2025 withdrew 577.77

20/03/2025 00:21:07 – Real Madrid       – 1.20 – Stake: €40.00   – Retorno: €48.00 
30/03/2025 01:31:16 – Liverpool          – 1.30 – Stake: €48.00   – Retorno: €62.40   
03/04/2025 16:07:46 – Newcastle          – 1.50 – Stake: €62.41   – Retorno: €93.62  
08/04/2025 00:40:56 – Barcelona          – 1.33 – Stake: €93.62   – Retorno: €124.83  
13/04/2025 00:15:05 – Real Madrid       – 1.61 – Stake: €124.83  – Retorno: €201.65  
13/04/2025 19:34:44 – Atlético Madrid   – 1.14 – Stake: €201.65  – Retorno: €230.46 
15/04/2025 00:14:41 – Arsenal           – 1.42 – Stake: €230.46  – Retorno: €327.26  
20/04/2025 16:51:56 – Liverpool          – 1.22 – Stake: €327.26  – Retorno: €399.99  
20/04/2025 20:49:03 – Newcastle          – 1.22 – Stake: €399.99  – Retorno: €488.88 
26/04/2025 17:26:44 – Barcelona          – 1.18 – Stake: €488.88  – Retorno: €577.77 
